Timeline Trace
Generated on: 2022-04-15 19:39:40
Msec since Epoch: 1650019180360
Profiled application: app.exe
Target platform: Xilinx
Tool version: 2020.2
XRT build version: 2.8.743
Build version branch: 2020.2
Build version hash: 77d5484b5c4daa691a7f78235053fb036829b1e9
Build version date: N/A 


Time_msec,Name,Event,Address_Port,Size,Latency_cycles,Start_cycles,End_cycles,Latency_usec,Start_msec,End_msec,
1.218987,clGetExtensionFunctionAddress|General,START,,,,,,,,,,,0,
631.580567,clSetKernelArg|General,END,,,,,,,,,,,5769,
631.582777,clSetKernelArg|General,START,,,,,,,,,,,5770,
631.585137,clSetKernelArg|General,END,,,,,,,,,,,5770,
631.587377,clSetKernelArg|General,START,,,,,,,,,,,5771,
631.589707,clSetKernelArg|General,END,,,,,,,,,,,5771,
631.591937,clRetainMemObject|General,START,,,,,,,,,,,5772,
631.594347,clRetainMemObject|General,END,,,,,,,,,,,5772,
631.596627,clRetainMemObject|General,START,,,,,,,,,,,5773,
631.598967,clRetainMemObject|General,END,,,,,,,,,,,5773,
631.601217,clRetainMemObject|General,START,,,,,,,,,,,5774,
631.603577,clRetainMemObject|General,END,,,,,,,,,,,5774,
631.605817,clRetainMemObject|General,START,,,,,,,,,,,5775,
631.608137,clRetainMemObject|General,END,,,,,,,,,,,5775,
631.610537,clRetainMemObject|General,START,,,,,,,,,,,5776,
631.612968,clRetainMemObject|General,END,,,,,,,,,,,5776,
631.615257,clRetainMemObject|General,START,,,,,,,,,,,5777,
631.617577,clRetainMemObject|General,END,,,,,,,,,,,5777,
631.619858,clRetainMemObject|General,START,,,,,,,,,,,5778,
631.622168,clRetainMemObject|General,END,,,,,,,,,,,5778,
631.624418,clRetainMemObject|General,START,,,,,,,,,,,5779,
631.626738,clRetainMemObject|General,END,,,,,,,,,,,5779,
631.629298,clEnqueueMigrateMemObjects|94243594462752,START,,,,,,,,,,,5780,
631.633648,WRITE_BUFFER,QUEUE,0X3000000000|PLRAM[0]-bank0-bank1-bank2,521024,,,,,,,,,
631.637178,WRITE_BUFFER,SUBMIT,0X3000000000|PLRAM[0]-bank0-bank1-bank2,521024,,,,,,,,,
631.643488,clEnqueueMigrateMemObjects|94243594462752,END,,,,,,,,,,,5780,
631.645408,WRITE_BUFFER,START,0X3000000000|PLRAM[0]-bank0-bank1-bank2|0X7f1fcc8a6700,521024,,,,,,,793,None,
631.647128,clReleaseMemObject|General,START,,,,,,,,,,,5781,
631.657978,clReleaseMemObject|General,END,,,,,,,,,,,5781,
631.666288,clReleaseMemObject|General,START,,,,,,,,,,,5782,
631.669308,clReleaseMemObject|General,END,,,,,,,,,,,5782,
631.672388,clReleaseMemObject|General,START,,,,,,,,,,,5783,
631.674798,clReleaseMemObject|General,END,,,,,,,,,,,5783,
631.677048,clReleaseMemObject|General,START,,,,,,,,,,,5784,
631.679478,clReleaseMemObject|General,END,,,,,,,,,,,5784,
631.682218,clReleaseMemObject|General,START,,,,,,,,,,,5785,
631.685138,clReleaseMemObject|General,END,,,,,,,,,,,5785,
631.687429,clReleaseMemObject|General,START,,,,,,,,,,,5786,
631.689769,clReleaseMemObject|General,END,,,,,,,,,,,5786,
631.697339,clReleaseMemObject|General,START,,,,,,,,,,,5787,
631.699739,clReleaseMemObject|General,END,,,,,,,,,,,5787,
631.701999,clReleaseMemObject|General,START,,,,,,,,,,,5788,
631.704339,clReleaseMemObject|General,END,,,,,,,,,,,5788,
631.706709,clEnqueueTask|94243594462752,START,,,,,,,,,,,5789,
631.712379,DEPENDENCY_EVENT,,793,794,
631.714999,DEPENDENCY_EVENT,,794,795,
631.718509,DEPENDENCY_EVENT,,794,795,
631.727419,KERNEL|xilinx_u200_xdma_201830_2-0|table_serch|table_serch|1:1:1|all,QUEUE,0X55B6CBF86880,1,,,,,,,,,
631.726699,WRITE_BUFFER,END,0X3000000000|PLRAM[0]-bank0-bank1-bank2|0X7f1fcc8a6700,521024,,,,,,,793,794,
631.733389,clEnqueueTask|94243594462752,END,,,,,,,,,,,5789,
631.741679,KERNEL|xilinx_u200_xdma_201830_2-0|table_serch|table_serch|1:1:1|all,SUBMIT,0X55B6CBF86880,1,,,,,,,,,
631.744149,clRetainMemObject|General,START,,,,,,,,,,,5790,
631.751129,KERNEL|xilinx_u200_xdma_201830_2-0|table_serch|table_serch|1:1:1|all,START,0X55B6CBF86880,1,,,,,,,795,None,
631.755459,clRetainMemObject|General,END,,,,,,,,,,,5790,
631.76574,clRetainMemObject|General,START,,,,,,,,,,,5791,
631.76816,clRetainMemObject|General,END,,,,,,,,,,,5791,
631.77072,clEnqueueMigrateMemObjects|94243594462752,START,,,,,,,,,,,5792,
631.7746,DEPENDENCY_EVENT,,795,796,
631.77661,READ_BUFFER,QUEUE,0X3000200000|PLRAM[1],4,,,,,,,,,
631.78006,clEnqueueMigrateMemObjects|94243594462752,END,,,,,,,,,,,5792,
631.78279,clReleaseMemObject|General,START,,,,,,,,,,,5793,
631.78521,clReleaseMemObject|General,END,,,,,,,,,,,5793,
631.78762,clReleaseMemObject|General,START,,,,,,,,,,,5794,
631.78994,clReleaseMemObject|General,END,,,,,,,,,,,5794,
631.79221,clFinish|General,START,,,,,,,,,,,5795,
631.933722,KERNEL|xilinx_u200_xdma_201830_2-0|table_serch|table_serch|1:1:1|all,END,0X55B6CBF86880,1,,,,,,,795,796,
631.940752,READ_BUFFER,SUBMIT,0X3000200000|PLRAM[1],4,,,,,,,,,
631.948282,READ_BUFFER,START,0X3000200000|PLRAM[1]|0X7f1fcd0a7700,4,,,,,,,796,None,
631.965772,READ_BUFFER,END,0X3000200000|PLRAM[1]|0X7f1fcd0a7700,4,,,,,,,796,None,
631.973502,clFinish|General,END,,,,,,,,,,,5795,
634.533607,clSetKernelArg|General,START,,,,,,,,,,,5796,
634.536587,clSetKernelArg|General,END,,,,,,,,,,,5796,
634.538937,clSetKernelArg|General,START,,,,,,,,,,,5797,
634.541337,clSetKernelArg|General,END,,,,,,,,,,,5797,
634.543537,clSetKernelArg|General,START,,,,,,,,,,,5798,
634.545937,clSetKernelArg|General,END,,,,,,,,,,,5798,
634.548128,clSetKernelArg|General,START,,,,,,,,,,,5799,
634.550528,clSetKernelArg|General,END,,,,,,,,,,,5799,
634.552718,clSetKernelArg|General,START,,,,,,,,,,,5800,
634.555078,clSetKernelArg|General,END,,,,,,,,,,,5800,
634.557268,clRetainMemObject|General,START,,,,,,,,,,,5801,
634.559658,clRetainMemObject|General,END,,,,,,,,,,,5801,
634.561958,clRetainMemObject|General,START,,,,,,,,,,,5802,
634.564278,clRetainMemObject|General,END,,,,,,,,,,,5802,
634.566508,clRetainMemObject|General,START,,,,,,,,,,,5803,
634.568838,clRetainMemObject|General,END,,,,,,,,,,,5803,
634.571068,clRetainMemObject|General,START,,,,,,,,,,,5804,
634.573398,clRetainMemObject|General,END,,,,,,,,,,,5804,
634.575788,clRetainMemObject|General,START,,,,,,,,,,,5805,
634.578168,clRetainMemObject|General,END,,,,,,,,,,,5805,
634.580428,clRetainMemObject|General,START,,,,,,,,,,,5806,
634.582738,clRetainMemObject|General,END,,,,,,,,,,,5806,
634.584988,clRetainMemObject|General,START,,,,,,,,,,,5807,
634.587288,clRetainMemObject|General,END,,,,,,,,,,,5807,
634.589518,clRetainMemObject|General,START,,,,,,,,,,,5808,
634.591818,clRetainMemObject|General,END,,,,,,,,,,,5808,
634.594368,clEnqueueMigrateMemObjects|94243594462752,START,,,,,,,,,,,5809,
634.598748,WRITE_BUFFER,QUEUE,0X3000000000|PLRAM[0]-bank0-bank1-bank2,521024,,,,,,,,,
634.602188,WRITE_BUFFER,SUBMIT,0X3000000000|PLRAM[0]-bank0-bank1-bank2,521024,,,,,,,,,
634.607898,clEnqueueMigrateMemObjects|94243594462752,END,,,,,,,,,,,5809,
634.610478,WRITE_BUFFER,START,0X3000000000|PLRAM[0]-bank0-bank1-bank2|0X7f1fcc8a6700,521024,,,,,,,797,None,
634.610628,clReleaseMemObject|General,START,,,,,,,,,,,5810,
634.618969,clReleaseMemObject|General,END,,,,,,,,,,,5810,
634.621338,clReleaseMemObject|General,START,,,,,,,,,,,5811,
634.631169,clReleaseMemObject|General,END,,,,,,,,,,,5811,
634.634219,clReleaseMemObject|General,START,,,,,,,,,,,5812,
634.637239,clReleaseMemObject|General,END,,,,,,,,,,,5812,
634.639549,clReleaseMemObject|General,START,,,,,,,,,,,5813,
634.641989,clReleaseMemObject|General,END,,,,,,,,,,,5813,
634.644349,clReleaseMemObject|General,START,,,,,,,,,,,5814,
634.647679,clReleaseMemObject|General,END,,,,,,,,,,,5814,
634.650019,clReleaseMemObject|General,START,,,,,,,,,,,5815,
634.652369,clReleaseMemObject|General,END,,,,,,,,,,,5815,
634.654609,clReleaseMemObject|General,START,,,,,,,,,,,5816,
634.656929,clReleaseMemObject|General,END,,,,,,,,,,,5816,
634.664669,clReleaseMemObject|General,START,,,,,,,,,,,5817,
634.667069,clReleaseMemObject|General,END,,,,,,,,,,,5817,
634.670259,clEnqueueTask|94243594462752,START,,,,,,,,,,,5818,
634.69231,DEPENDENCY_EVENT,,797,798,
634.69113,WRITE_BUFFER,END,0X3000000000|PLRAM[0]-bank0-bank1-bank2|0X7f1fcc8a6700,521024,,,,,,,797,None,
634.70278,DEPENDENCY_EVENT,,798,799,
634.70817,KERNEL|xilinx_u200_xdma_201830_2-0|table_serch|table_serch|1:1:1|all,QUEUE,0X55B6CBF86880,1,,,,,,,,,
634.71422,KERNEL|xilinx_u200_xdma_201830_2-0|table_serch|table_serch|1:1:1|all,SUBMIT,0X55B6CBF86880,1,,,,,,,,,
634.71783,KERNEL|xilinx_u200_xdma_201830_2-0|table_serch|table_serch|1:1:1|all,START,0X55B6CBF86880,1,,,,,,,799,None,
634.72884,clEnqueueTask|94243594462752,END,,,,,,,,,,,5818,
634.73196,clRetainMemObject|General,START,,,,,,,,,,,5819,
634.73455,clRetainMemObject|General,END,,,,,,,,,,,5819,
634.73713,clRetainMemObject|General,START,,,,,,,,,,,5820,
634.73945,clRetainMemObject|General,END,,,,,,,,,,,5820,
634.74203,clEnqueueMigrateMemObjects|94243594462752,START,,,,,,,,,,,5821,
634.74574,DEPENDENCY_EVENT,,799,800,
634.74751,READ_BUFFER,QUEUE,0X3000200000|PLRAM[1],4,,,,,,,,,
634.7511,clEnqueueMigrateMemObjects|94243594462752,END,,,,,,,,,,,5821,
634.75377,clReleaseMemObject|General,START,,,,,,,,,,,5822,
634.75626,clReleaseMemObject|General,END,,,,,,,,,,,5822,
634.75866,clReleaseMemObject|General,START,,,,,,,,,,,5823,
634.76098,clReleaseMemObject|General,END,,,,,,,,,,,5823,
634.763271,clFinish|General,START,,,,,,,,,,,5824,
634.771701,KERNEL|xilinx_u200_xdma_201830_2-0|table_serch|table_serch|1:1:1|all,END,0X55B6CBF86880,1,,,,,,,799,800,
634.778561,READ_BUFFER,SUBMIT,0X3000200000|PLRAM[1],4,,,,,,,,,
634.787161,READ_BUFFER,START,0X3000200000|PLRAM[1]|0X7f1fce0a9700,4,,,,,,,800,None,
634.804611,READ_BUFFER,END,0X3000200000|PLRAM[1]|0X7f1fce0a9700,4,,,,,,,800,None,
634.812581,clFinish|General,END,,,,,,,,,,,5824,
637.357176,clSetKernelArg|General,START,,,,,,,,,,,5825,
637.359936,clSetKernelArg|General,END,,,,,,,,,,,5825,
637.362176,clSetKernelArg|General,START,,,,,,,,,,,5826,
637.364516,clSetKernelArg|General,END,,,,,,,,,,,5826,
637.366756,clSetKernelArg|General,START,,,,,,,,,,,5827,
637.369096,clSetKernelArg|General,END,,,,,,,,,,,5827,
637.371356,clSetKernelArg|General,START,,,,,,,,,,,5828,
637.373756,clSetKernelArg|General,END,,,,,,,,,,,5828,
637.375966,clSetKernelArg|General,START,,,,,,,,,,,5829,
637.378286,clSetKernelArg|General,END,,,,,,,,,,,5829,
637.380536,clRetainMemObject|General,START,,,,,,,,,,,5830,
637.382996,clRetainMemObject|General,END,,,,,,,,,,,5830,
637.385296,clRetainMemObject|General,START,,,,,,,,,,,5831,
637.387626,clRetainMemObject|General,END,,,,,,,,,,,5831,
637.389876,clRetainMemObject|General,START,,,,,,,,,,,5832,
637.392176,clRetainMemObject|General,END,,,,,,,,,,,5832,
637.394416,clRetainMemObject|General,START,,,,,,,,,,,5833,
637.396716,clRetainMemObject|General,END,,,,,,,,,,,5833,
637.399056,clRetainMemObject|General,START,,,,,,,,,,,5834,
637.401456,clRetainMemObject|General,END,,,,,,,,,,,5834,
637.403747,clRetainMemObject|General,START,,,,,,,,,,,5835,
637.406067,clRetainMemObject|General,END,,,,,,,,,,,5835,
637.408337,clRetainMemObject|General,START,,,,,,,,,,,5836,
637.410647,clRetainMemObject|General,END,,,,,,,,,,,5836,
637.412937,clRetainMemObject|General,START,,,,,,,,,,,5837,
637.415267,clRetainMemObject|General,END,,,,,,,,,,,5837,
637.417797,clEnqueueMigrateMemObjects|94243594462752,START,,,,,,,,,,,5838,
637.421857,WRITE_BUFFER,QUEUE,0X3000000000|PLRAM[0]-bank0-bank1-bank2,521024,,,,,,,,,
637.425097,WRITE_BUFFER,SUBMIT,0X3000000000|PLRAM[0]-bank0-bank1-bank2,521024,,,,,,,,,
637.430607,clEnqueueMigrateMemObjects|94243594462752,END,,,,,,,,,,,5838,
637.433227,WRITE_BUFFER,START,0X3000000000|PLRAM[0]-bank0-bank1-bank2|0X7f1fcc8a6700,521024,,,,,,,801,None,
637.433337,clReleaseMemObject|General,START,,,,,,,,,,,5839,
637.441407,clReleaseMemObject|General,END,,,,,,,,,,,5839,
637.449747,clReleaseMemObject|General,START,,,,,,,,,,,5840,
637.452357,clReleaseMemObject|General,END,,,,,,,,,,,5840,
637.455627,clReleaseMemObject|General,START,,,,,,,,,,,5841,
637.458257,clReleaseMemObject|General,END,,,,,,,,,,,5841,
637.460557,clReleaseMemObject|General,START,,,,,,,,,,,5842,
637.462907,clReleaseMemObject|General,END,,,,,,,,,,,5842,
637.465297,clReleaseMemObject|General,START,,,,,,,,,,,5843,
637.468237,clReleaseMemObject|General,END,,,,,,,,,,,5843,
637.470967,clReleaseMemObject|General,START,,,,,,,,,,,5844,
637.473288,clReleaseMemObject|General,END,,,,,,,,,,,5844,
637.480688,clReleaseMemObject|General,START,,,,,,,,,,,5845,
637.483048,clReleaseMemObject|General,END,,,,,,,,,,,5845,
637.485308,clReleaseMemObject|General,START,,,,,,,,,,,5846,
637.487628,clReleaseMemObject|General,END,,,,,,,,,,,5846,
637.489958,clEnqueueTask|94243594462752,START,,,,,,,,,,,5847,
637.495638,DEPENDENCY_EVENT,,801,802,
637.498358,DEPENDENCY_EVENT,,802,803,
637.508138,DEPENDENCY_EVENT,,802,803,
637.509558,WRITE_BUFFER,END,0X3000000000|PLRAM[0]-bank0-bank1-bank2|0X7f1fcc8a6700,521024,,,,,,,801,802,
637.511218,KERNEL|xilinx_u200_xdma_201830_2-0|table_serch|table_serch|1:1:1|all,QUEUE,0X55B6CBF86880,1,,,,,,,,,
637.522918,clEnqueueTask|94243594462752,END,,,,,,,,,,,5847,
637.525598,clRetainMemObject|General,START,,,,,,,,,,,5848,
637.526138,KERNEL|xilinx_u200_xdma_201830_2-0|table_serch|table_serch|1:1:1|all,SUBMIT,0X55B6CBF86880,1,,,,,,,,,
637.528808,clRetainMemObject|General,END,,,,,,,,,,,5848,
637.536988,KERNEL|xilinx_u200_xdma_201830_2-0|table_serch|table_serch|1:1:1|all,START,0X55B6CBF86880,1,,,,,,,803,None,
637.541378,clRetainMemObject|General,START,,,,,,,,,,,5849,
637.551249,clRetainMemObject|General,END,,,,,,,,,,,5849,
637.553949,clEnqueueMigrateMemObjects|94243594462752,START,,,,,,,,,,,5850,
637.557779,DEPENDENCY_EVENT,,803,804,
637.559839,READ_BUFFER,QUEUE,0X3000200000|PLRAM[1],4,,,,,,,,,
637.563209,clEnqueueMigrateMemObjects|94243594462752,END,,,,,,,,,,,5850,
637.565929,clReleaseMemObject|General,START,,,,,,,,,,,5851,
637.568389,clReleaseMemObject|General,END,,,,,,,,,,,5851,
637.570779,clReleaseMemObject|General,START,,,,,,,,,,,5852,
637.573149,clReleaseMemObject|General,END,,,,,,,,,,,5852,
637.575429,clFinish|General,START,,,,,,,,,,,5853,
637.602759,KERNEL|xilinx_u200_xdma_201830_2-0|table_serch|table_serch|1:1:1|all,END,0X55B6CBF86880,1,,,,,,,803,804,
637.609799,READ_BUFFER,SUBMIT,0X3000200000|PLRAM[1],4,,,,,,,,,
637.617109,READ_BUFFER,START,0X3000200000|PLRAM[1]|0X7f1fcd0a7700,4,,,,,,,804,None,
637.63505,READ_BUFFER,END,0X3000200000|PLRAM[1]|0X7f1fcd0a7700,4,,,,,,,804,None,
637.64311,clFinish|General,END,,,,,,,,,,,5853,
640.123244,clSetKernelArg|General,START,,,,,,,,,,,5854,
640.126144,clSetKernelArg|General,END,,,,,,,,,,,5854,
640.128484,clSetKernelArg|General,START,,,,,,,,,,,5855,
640.130904,clSetKernelArg|General,END,,,,,,,,,,,5855,
640.133174,clSetKernelArg|General,START,,,,,,,,,,,5856,
640.135584,clSetKernelArg|General,END,,,,,,,,,,,5856,
640.137794,clSetKernelArg|General,START,,,,,,,,,,,5857,
640.140194,clSetKernelArg|General,END,,,,,,,,,,,5857,
640.142424,clSetKernelArg|General,START,,,,,,,,,,,5858,
640.144814,clSetKernelArg|General,END,,,,,,,,,,,5858,
640.147024,clRetainMemObject|General,START,,,,,,,,,,,5859,
640.149494,clRetainMemObject|General,END,,,,,,,,,,,5859,
640.151814,clRetainMemObject|General,START,,,,,,,,,,,5860,
640.154144,clRetainMemObject|General,END,,,,,,,,,,,5860,
640.156374,clRetainMemObject|General,START,,,,,,,,,,,5861,
640.158684,clRetainMemObject|General,END,,,,,,,,,,,5861,
640.160924,clRetainMemObject|General,START,,,,,,,,,,,5862,
640.163254,clRetainMemObject|General,END,,,,,,,,,,,5862,
640.165644,clRetainMemObject|General,START,,,,,,,,,,,5863,
640.168014,clRetainMemObject|General,END,,,,,,,,,,,5863,
640.170284,clRetainMemObject|General,START,,,,,,,,,,,5864,
640.172604,clRetainMemObject|General,END,,,,,,,,,,,5864,
640.174864,clRetainMemObject|General,START,,,,,,,,,,,5865,
640.177174,clRetainMemObject|General,END,,,,,,,,,,,5865,
640.179444,clRetainMemObject|General,START,,,,,,,,,,,5866,
640.181754,clRetainMemObject|General,END,,,,,,,,,,,5866,
640.184225,clEnqueueMigrateMemObjects|94243594462752,START,,,,,,,,,,,5867,
640.188425,WRITE_BUFFER,QUEUE,0X3000000000|PLRAM[0]-bank0-bank1-bank2,521024,,,,,,,,,
640.191915,WRITE_BUFFER,SUBMIT,0X3000000000|PLRAM[0]-bank0-bank1-bank2,521024,,,,,,,,,
640.197505,clEnqueueMigrateMemObjects|94243594462752,END,,,,,,,,,,,5867,
640.203375,WRITE_BUFFER,START,0X3000000000|PLRAM[0]-bank0-bank1-bank2|0X7f1fcd8a8700,521024,,,,,,,805,None,
640.211095,clReleaseMemObject|General,START,,,,,,,,,,,5868,
640.227755,clReleaseMemObject|General,END,,,,,,,,,,,5868,
640.230805,clReleaseMemObject|General,START,,,,,,,,,,,5869,
640.233425,clReleaseMemObject|General,END,,,,,,,,,,,5869,
640.235805,clReleaseMemObject|General,START,,,,,,,,,,,5870,
640.238355,clReleaseMemObject|General,END,,,,,,,,,,,5870,
640.240705,clReleaseMemObject|General,START,,,,,,,,,,,5871,
640.243225,clReleaseMemObject|General,END,,,,,,,,,,,5871,
640.245765,clReleaseMemObject|General,START,,,,,,,,,,,5872,
640.248115,clReleaseMemObject|General,END,,,,,,,,,,,5872,
640.250435,clReleaseMemObject|General,START,,,,,,,,,,,5873,
640.252805,clReleaseMemObject|General,END,,,,,,,,,,,5873,
640.255085,clReleaseMemObject|General,START,,,,,,,,,,,5874,
640.257446,clReleaseMemObject|General,END,,,,,,,,,,,5874,
640.259715,clReleaseMemObject|General,START,,,,,,,,,,,5875,
640.262035,clReleaseMemObject|General,END,,,,,,,,,,,5875,
640.264515,clEnqueueTask|94243594462752,START,,,,,,,,,,,5876,
640.270876,DEPENDENCY_EVENT,,805,806,
640.273656,DEPENDENCY_EVENT,,806,807,
640.277956,DEPENDENCY_EVENT,,806,807,
640.281766,KERNEL|xilinx_u200_xdma_201830_2-0|table_serch|table_serch|1:1:1|all,QUEUE,0X55B6CBF86880,1,,,,,,,,,
640.287456,clEnqueueTask|94243594462752,END,,,,,,,,,,,5876,
640.290126,clRetainMemObject|General,START,,,,,,,,,,,5877,
640.290166,WRITE_BUFFER,END,0X3000000000|PLRAM[0]-bank0-bank1-bank2|0X7f1fcd8a8700,521024,,,,,,,805,806,
640.294496,clRetainMemObject|General,END,,,,,,,,,,,5877,
640.305646,KERNEL|xilinx_u200_xdma_201830_2-0|table_serch|table_serch|1:1:1|all,SUBMIT,0X55B6CBF86880,1,,,,,,,,,
640.309036,clRetainMemObject|General,START,,,,,,,,,,,5878,
640.317816,KERNEL|xilinx_u200_xdma_201830_2-0|table_serch|table_serch|1:1:1|all,START,0X55B6CBF86880,1,,,,,,,807,None,
640.324736,clRetainMemObject|General,END,,,,,,,,,,,5878,
640.337947,clEnqueueMigrateMemObjects|94243594462752,START,,,,,,,,,,,5879,
640.343007,DEPENDENCY_EVENT,,807,808,
640.345447,READ_BUFFER,QUEUE,0X3000200000|PLRAM[1],4,,,,,,,,,
640.349357,clEnqueueMigrateMemObjects|94243594462752,END,,,,,,,,,,,5879,
640.352267,clReleaseMemObject|General,START,,,,,,,,,,,5880,
640.354917,clReleaseMemObject|General,END,,,,,,,,,,,5880,
640.357337,clReleaseMemObject|General,START,,,,,,,,,,,5881,
640.359667,clReleaseMemObject|General,END,,,,,,,,,,,5881,
640.361987,clFinish|General,START,,,,,,,,,,,5882,
640.384947,KERNEL|xilinx_u200_xdma_201830_2-0|table_serch|table_serch|1:1:1|all,END,0X55B6CBF86880,1,,,,,,,807,808,
640.391877,READ_BUFFER,SUBMIT,0X3000200000|PLRAM[1],4,,,,,,,,,
640.401057,READ_BUFFER,START,0X3000200000|PLRAM[1]|0X7f1fce0a9700,4,,,,,,,808,None,
640.419478,READ_BUFFER,END,0X3000200000|PLRAM[1]|0X7f1fce0a9700,4,,,,,,,808,None,
640.427268,clFinish|General,END,,,,,,,,,,,5882,
642.916192,clSetKernelArg|General,START,,,,,,,,,,,5883,
642.919652,clSetKernelArg|General,END,,,,,,,,,,,5883,
642.922092,clSetKernelArg|General,START,,,,,,,,,,,5884,
642.924532,clSetKernelArg|General,END,,,,,,,,,,,5884,
642.926792,clSetKernelArg|General,START,,,,,,,,,,,5885,
642.929212,clSetKernelArg|General,END,,,,,,,,,,,5885,
642.931452,clSetKernelArg|General,START,,,,,,,,,,,5886,
642.933862,clSetKernelArg|General,END,,,,,,,,,,,5886,
642.936062,clSetKernelArg|General,START,,,,,,,,,,,5887,
642.938442,clSetKernelArg|General,END,,,,,,,,,,,5887,
642.940652,clRetainMemObject|General,START,,,,,,,,,,,5888,
642.943122,clRetainMemObject|General,END,,,,,,,,,,,5888,
642.945472,clRetainMemObject|General,START,,,,,,,,,,,5889,
642.947782,clRetainMemObject|General,END,,,,,,,,,,,5889,
642.950022,clRetainMemObject|General,START,,,,,,,,,,,5890,
642.952352,clRetainMemObject|General,END,,,,,,,,,,,5890,
642.954592,clRetainMemObject|General,START,,,,,,,,,,,5891,
642.956903,clRetainMemObject|General,END,,,,,,,,,,,5891,
642.959352,clRetainMemObject|General,START,,,,,,,,,,,5892,
642.961752,clRetainMemObject|General,END,,,,,,,,,,,5892,
642.964023,clRetainMemObject|General,START,,,,,,,,,,,5893,
642.966343,clRetainMemObject|General,END,,,,,,,,,,,5893,
642.968603,clRetainMemObject|General,START,,,,,,,,,,,5894,
642.970923,clRetainMemObject|General,END,,,,,,,,,,,5894,
642.973173,clRetainMemObject|General,START,,,,,,,,,,,5895,
642.975463,clRetainMemObject|General,END,,,,,,,,,,,5895,
642.978003,clEnqueueMigrateMemObjects|94243594462752,START,,,,,,,,,,,5896,
642.982373,WRITE_BUFFER,QUEUE,0X3000000000|PLRAM[0]-bank0-bank1-bank2,521024,,,,,,,,,
642.985863,WRITE_BUFFER,SUBMIT,0X3000000000|PLRAM[0]-bank0-bank1-bank2,521024,,,,,,,,,
642.991943,clEnqueueMigrateMemObjects|94243594462752,END,,,,,,,,,,,5896,
642.994313,WRITE_BUFFER,START,0X3000000000|PLRAM[0]-bank0-bank1-bank2|0X7f1fcc8a6700,521024,,,,,,,809,None,
642.996143,clReleaseMemObject|General,START,,,,,,,,,,,5897,
643.006693,clReleaseMemObject|General,END,,,,,,,,,,,5897,
643.009153,clReleaseMemObject|General,START,,,,,,,,,,,5898,
643.011623,clReleaseMemObject|General,END,,,,,,,,,,,5898,
643.013913,clReleaseMemObject|General,START,,,,,,,,,,,5899,
643.016323,clReleaseMemObject|General,END,,,,,,,,,,,5899,
643.018613,clReleaseMemObject|General,START,,,,,,,,,,,5900,
643.021033,clReleaseMemObject|General,END,,,,,,,,,,,5900,
643.023443,clReleaseMemObject|General,START,,,,,,,,,,,5901,
643.025803,clReleaseMemObject|General,END,,,,,,,,,,,5901,
643.028093,clReleaseMemObject|General,START,,,,,,,,,,,5902,
643.030433,clReleaseMemObject|General,END,,,,,,,,,,,5902,
643.032713,clReleaseMemObject|General,START,,,,,,,,,,,5903,
643.035064,clReleaseMemObject|General,END,,,,,,,,,,,5903,
643.037324,clReleaseMemObject|General,START,,,,,,,,,,,5904,
643.039664,clReleaseMemObject|General,END,,,,,,,,,,,5904,
643.041994,clEnqueueTask|94243594462752,START,,,,,,,,,,,5905,
643.046914,DEPENDENCY_EVENT,,809,810,
643.049104,DEPENDENCY_EVENT,,810,811,
643.052744,DEPENDENCY_EVENT,,810,811,
643.055724,KERNEL|xilinx_u200_xdma_201830_2-0|table_serch|table_serch|1:1:1|all,QUEUE,0X55B6CBF86880,1,,,,,,,,,
643.060674,clEnqueueTask|94243594462752,END,,,,,,,,,,,5905,
643.063204,clRetainMemObject|General,START,,,,,,,,,,,5906,
643.065644,clRetainMemObject|General,END,,,,,,,,,,,5906,
643.068054,clRetainMemObject|General,START,,,,,,,,,,,5907,
643.070384,clRetainMemObject|General,END,,,,,,,,,,,5907,
643.072864,clEnqueueMigrateMemObjects|94243594462752,START,,,,,,,,,,,5908,
643.076634,DEPENDENCY_EVENT,,811,812,
643.078594,READ_BUFFER,QUEUE,0X3000200000|PLRAM[1],4,,,,,,,,,
643.076044,WRITE_BUFFER,END,0X3000000000|PLRAM[0]-bank0-bank1-bank2|0X7f1fcc8a6700,521024,,,,,,,809,810,
643.083054,clEnqueueMigrateMemObjects|94243594462752,END,,,,,,,,,,,5908,
643.093714,KERNEL|xilinx_u200_xdma_201830_2-0|table_serch|table_serch|1:1:1|all,SUBMIT,0X55B6CBF86880,1,,,,,,,,,
643.095814,clReleaseMemObject|General,START,,,,,,,,,,,5909,
643.103134,KERNEL|xilinx_u200_xdma_201830_2-0|table_serch|table_serch|1:1:1|all,START,0X55B6CBF86880,1,,,,,,,811,812,
643.107365,clReleaseMemObject|General,END,,,,,,,,,,,5909,
643.117835,clReleaseMemObject|General,START,,,,,,,,,,,5910,
643.120365,clReleaseMemObject|General,END,,,,,,,,,,,5910,
643.122705,clFinish|General,START,,,,,,,,,,,5911,
643.169815,KERNEL|xilinx_u200_xdma_201830_2-0|table_serch|table_serch|1:1:1|all,END,0X55B6CBF86880,1,,,,,,,811,812,
643.176906,READ_BUFFER,SUBMIT,0X3000200000|PLRAM[1],4,,,,,,,,,
643.184466,READ_BUFFER,START,0X3000200000|PLRAM[1]|0X7f1fcd0a7700,4,,,,,,,812,None,
